species,sighting_date,dive_site,url,title,excerpt,validation,notes,n_observed,dive_site_std,site_type,country,region,species_std,genus,species_epithet,scientific_name,group
Blacktip Reef Shark,2024-02-15,Koh Bida Nok,https://www.thesmilingseahorse.com/blog/dive-trip-report-andaman-north-and-south-from-the-9th-to-the-16th-february,Blog about diving in Asia - Diving liveaboard in Thailand and Myanmar,"s at Bida Nok and Shark Point ​ Our journey drew to a close with a thrilling finale at Bida Nok and Shark Point, where we were privileged to swim amidst the majestic Black Tip Sharks. As we bid farewell to",valid,NA,5,Koh Bida Nok,site,Thailand,Phuket,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark
Blotched Fantail Ray,2024-12-05,Shark Fin Reef,https://www.thesmilingseahorse.com/blog/diving-4-of-the-best-marine-national-parks-in-thailand-and-wowed-once-more-by-richelieu-rock-trip-report-december-1st-to-8th-2024,North & South Andaman cruise in Thailand. November 2024. diving the top Marine national parks of Thailand - Diving liveaboard in Thailand and Myanmar,"in Reef , an underwater haven for large pelagic and reef life alike. The sight of a graceful marble ray gliding over the sandy bottom was a highlight, while a curious Whitetip reef shark circled in the d",valid,NA,1,Shark Fin Reef,site,Thailand,Similan,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray
Whitetip reef shark,2024-12-05,Shark Fin Reef,https://www.thesmilingseahorse.com/blog/diving-4-of-the-best-marine-national-parks-in-thailand-and-wowed-once-more-by-richelieu-rock-trip-report-december-1st-to-8th-2024,North & South Andaman cruise in Thailand. November 2024. diving the top Marine national parks of Thailand - Diving liveaboard in Thailand and Myanmar,"a graceful marble ray gliding over the sandy bottom was a highlight, while a curious Whitetip reef shark circled in the distance. Along the reef, a massive giant moray eel peeked out from its crevice, and",valid,NA,1,Shark Fin Reef,site,Thailand,Similan,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark
Eagle Ray,2015-11-13,Mergui Archipelago,https://www.thesmilingseahorse.com/blog/diving-burma-as-usual-pfiuuu,"Diving in Burma, as good as usual - Diving liveaboard in Thailand and Myanmar","stunning in color and diversity, the fish are still around and we were even lucky to spot 3 Eagles rays on the first day, 2 on the 3rd and 2 on the 5th... Our enormous nurse shark was still taking a nap",valid,NA,3,Mergui Archipelago,region,Myanmar,Mergui,ocellated eagle ray�,Aetobatus,ocellatus,Aetobatus ocellatus,ray
Eagle Ray,2015-11-13,Mergui Archipelago,https://www.thesmilingseahorse.com/blog/diving-burma-as-usual-pfiuuu,"Diving in Burma, as good as usual - Diving liveaboard in Thailand and Myanmar","e 3rd and 2 on the 5th... Our enormous nurse shark was still taking a nap in his usual cave, bamboo sharks were hiding in the cracks, nudis, shrimps and crabs were still roaming around: Burma as usual. We'l",valid,NA,2,Mergui Archipelago,region,Myanmar,Mergui,ocellated eagle ray�,Aetobatus,ocellatus,Aetobatus ocellatus,ray
Eagle Ray,2015-11-13,Mergui Archipelago,https://www.thesmilingseahorse.com/blog/diving-burma-as-usual-pfiuuu,"Diving in Burma, as good as usual - Diving liveaboard in Thailand and Myanmar","stunning in color and diversity, the fish are still around and we were even lucky to spot 3 Eagles rays on the first day, 2 on the 3rd and 2 on the 5th... Our enormous nurse shark was still taking a nap",valid,NA,2,Mergui Archipelago,region,Myanmar,Mergui,ocellated eagle ray�,Aetobatus,ocellatus,Aetobatus ocellatus,ray
Blotched Fantail Ray,2012-11-18,Shark Cave,https://www.thesmilingseahorse.com/blog/diving-in-burma-gets-better-and-better,Diving in Burma to the Mergui Archipelago - Diving liveaboard in Thailand and Myanmar,"for a restful nap, a 3 meters long nurse shark is in the cave, in company of 2 huge blotched sting rays. There size is imposing and being in a cav e with them is for sure something to be remembered. If I",valid,NA,2,Shark Cave,site,Myanmar,Mergui,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray
Blotched fantail Ray,2012-11-18,Shark Cave,https://www.thesmilingseahorse.com/blog/diving-in-burma-gets-better-and-better,Diving in Burma to the Mergui Archipelago - Diving liveaboard in Thailand and Myanmar,"orpion fishes which are just way too many. We go back to the cave for our night dive, the shark and rays are still there, whaouh, they are big, one of the two rays is bigger than me and comes towards the",valid,NA,2,Shark Cave,site,Myanmar,Mergui,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray
Blacktip Reef Shark,2012-11-18,Volcano,https://www.thesmilingseahorse.com/blog/diving-in-burma-gets-better-and-better,Diving in Burma to the Mergui Archipelago - Diving liveaboard in Thailand and Myanmar,"through a whole at the basis, opened during low tide and invisible at high tide. Inside, some reef shark circle, black and white tips. The snorkelers have a good look at them and even some nice videos, th",valid,NA,3,Shark Cave,site,Myanmar,Mergui,blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark
Whitetip Reef Shark,2012-11-18,Volcano,https://www.thesmilingseahorse.com/blog/diving-in-burma-gets-better-and-better,Diving in Burma to the Mergui Archipelago - Diving liveaboard in Thailand and Myanmar,"snorkelers have a good look at them and even some nice videos, the divers are less lucky this time, sharks just hate the bubbles and get away as fast as they can. I only spot one, 1.20m long on its way out",valid,NA,2,Shark Cave,site,Myanmar,Mergui,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark
nurse shark,2012-11-18,Shark Cave,https://www.thesmilingseahorse.com/blog/diving-in-burma-gets-better-and-better,Diving in Burma to the Mergui Archipelago - Diving liveaboard in Thailand and Myanmar,"our second dive. Shark cave is well named. Our friends are back for a restful nap, a 3 meters long nurse shark is in the cave, in company of 2 huge blotched sting rays. There size is imposing and being in a cav",valid,NA,1,Shark Cave,site,Myanmar,Mergui,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark
Oceanic Manta,2012-03-14,Mergui Archipelago,https://www.thesmilingseahorse.com/blog/diving-mergui-archipelago,burma diving pics from march 2014 - Diving liveaboard in Thailand and Myanmar,"go The Mergui Archipelago was as good as ever and we could see so many things: seahorse, frog fish, manta, spanish dancers, check out the pics! For the night dive, we had an awesome time... Shrimps was eve",valid,NA,1,Mergui Archipelago,region,Myanmar,Mergui,oceanic manta,Mobula,birostris,Mobula birostris,ray
Porcupine Ray,2024-11-15,Burma Banks,https://www.thesmilingseahorse.com/blog/diving-myanmar-trip-report-from-12th-to-20th-november-2024,Diving Myanmar: Trip Report from 12th to 20th November 2024 - Diving liveaboard in Thailand and Myanmar,"putation for big marine life. At Roe Bank , divers encountered nurse sharks by the dozen, porcupine rays, Napoleon wrasses, and the rare bowmouth guitar shark . Drift diving over these remote seamounts, 1",valid,NA,3,Burma Banks,region,Myanmar,Burma Banks,porcupine ray,Urogymnus,asperrimus,Urogymnus asperrimus,ray
Nurse Shark,2024-11-15,Burma Banks,https://www.thesmilingseahorse.com/blog/diving-myanmar-trip-report-from-12th-to-20th-november-2024,Diving Myanmar: Trip Report from 12th to 20th November 2024 - Diving liveaboard in Thailand and Myanmar,"rma Banks delivered on their reputation for big marine life. At Roe Bank , divers encountered nurse sharks by the dozen, porcupine rays, Napoleon wrasses, and the rare bowmouth guitar shark . Drift diving o",valid,NA,12,Burma Banks,region,Myanmar,Burma Banks,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark
Bowmouth Guitarfish,2024-11-16,Burma Banks,https://www.thesmilingseahorse.com/blog/diving-myanmar-trip-report-from-12th-to-20th-november-2024,Diving Myanmar: Trip Report from 12th to 20th November 2024 - Diving liveaboard in Thailand and Myanmar,"countered nurse sharks by the dozen, porcupine rays, Napoleon wrasses, and the rare bowmouth guitar shark . Drift diving over these remote seamounts, 140 nautical miles from land, offered endless encounter",valid,nan - Roe Bank,1,Burma Banks,region,Myanmar,Burma Banks,bowmouth guitarfish,Rhina,anclyostoma,Rhina anclyostoma,ray
Oceanic Manta,2024-03-09,Black Rock,https://www.thesmilingseahorse.com/blog/diving-the-enchanting-mergui-archipelago-in-myanmar-5th-to-12th-of-march-2024,Diving the enchanting Mergui Archipelago in Myanmar 5th to 12th of March 2024 - Diving liveaboard in Thailand and Myanmar,"orses, ghost pipefish, and anemone-clad critters adorned the reefs, while the graceful movements of Manta and the stealthy presence of sharks added an exhilarating edge to our adventures. Picture speak a t",valid,NA,1,Black Rock,site,Myanmar,Mergui,oceanic manta,Mobula,birostris,Mobula birostris,ray
eagle ray,2024-03-06,Dragon Island (Mergui),https://www.thesmilingseahorse.com/blog/diving-the-enchanting-mergui-archipelago-in-myanmar-5th-to-12th-of-march-2024,Diving the enchanting Mergui Archipelago in Myanmar 5th to 12th of March 2024 - Diving liveaboard in Thailand and Myanmar,"o Dragon Islands, we navigated through three enchanting swim-through before encountering a majestic eagle ray and a colossal 4-meter nurse shark peacefully slumbering beneath the rocky alcoves of Tower Rock. I",valid,NA,1,Dragon Island,site,Myanmar,Mergui,ocellated eagle ray�,Aetobatus,ocellatus,Aetobatus ocellatus,ray
Nurse Shark,2024-03-010,Burma Banks,https://www.thesmilingseahorse.com/blog/diving-the-enchanting-mergui-archipelago-in-myanmar-5th-to-12th-of-march-2024,Diving the enchanting Mergui Archipelago in Myanmar 5th to 12th of March 2024 - Diving liveaboard in Thailand and Myanmar,"clad critters adorned the reefs, while the graceful movements of Manta and the stealthy presence of sharks added an exhilarating edge to our adventures. Picture speak a thousand words, so let them talk :) W",valid,NA,5,Burma Banks,region,Myanmar,Burma Banks,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark
nurse shark,2024-03-06,Tower Rock,https://www.thesmilingseahorse.com/blog/diving-the-enchanting-mergui-archipelago-in-myanmar-5th-to-12th-of-march-2024,Diving the enchanting Mergui Archipelago in Myanmar 5th to 12th of March 2024 - Diving liveaboard in Thailand and Myanmar,"rough three enchanting swim-through before encountering a majestic eagle ray and a colossal 4-meter nurse shark peacefully slumbering beneath the rocky alcoves of Tower Rock. It was a sight to behold, one that l",valid,"nan 4m nurse shark
",1,Tower Rock,site,Myanmar,Mergui,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark
Whale Shark,2015-10-22,Similan Islands,https://www.thesmilingseahorse.com/blog/diving-was-awesome-organization-perfect,"Diving was awesome, organization perfect - Diving liveaboard in Thailand and Myanmar","was awesome, organization perfect 22/10/2015 0 Comments Great dives, great team, great food! Whale sharks! We had a blast! Diving was awesome organization was perfect. The trip was so special in every aspe",valid,NA,2,Similan Islands,region,Thailand,Similan,whale shark,Rhinocodon,typus,Rhinocodon typus,shark
Blotched Fantail Ray,2017-01-20,Shark Cave,https://www.thesmilingseahorse.com/blog/dream-diving-in-the-mergui-archipelago,Dream diving in the Mergui Archipelago! - Diving liveaboard in Thailand and Myanmar,"dives with thousands of fishes everywhere :) An unforgettable night dive in Shark Cave with marbled rays, zebra moray eel, frog fish, seahorses, great barracudas, lobsters, anemone hermit crabs, decorator",valid,NA,3,Shark Cave,site,Myanmar,Mergui,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray
Brown Banded Bamboo Shark,2017-01-20,Shark Cave,https://www.thesmilingseahorse.com/blog/dream-diving-in-the-mergui-archipelago,Dream diving in the Mergui Archipelago! - Diving liveaboard in Thailand and Myanmar,"barracudas, yellow and blue-striped fusiliers, jacks ... swimming around us ;) Turtles and a bamboo shark were also part of this incredible moments! ​ Happy people coming back to the surface ! The weather",valid,NA,3,Shark Cave,site,Myanmar,Mergui,brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark
eagle ray,2017-04-16,Seafan Forest,https://www.thesmilingseahorse.com/blog/eagle-ray-at-seafan-forest,Eagle ray at Sea fan Forest! - Diving liveaboard in Thailand and Myanmar,... The visibility was amazing as you can see here at Submarine! The highlights of this trip were a eagle ray at Seafan Forest and nurse sharks at Tower Rock! ​The scenaries were magical ... Play Pause Nice sc,valid,NA,1,Seafan Forest,site,Myanmar,Mergui,ocellated eagle ray�,Aetobatus,ocellatus,Aetobatus ocellatus,ray
nurse shark,2017-04-16,Tower Rock,https://www.thesmilingseahorse.com/blog/eagle-ray-at-seafan-forest,Eagle ray at Sea fan Forest! - Diving liveaboard in Thailand and Myanmar,as you can see here at Submarine! The highlights of this trip were a eagle ray at Seafan Forest and nurse sharks at Tower Rock! ​The scenaries were magical ... Play Pause Nice schools of fishes ... Play Pause Ple,valid,NA,3,Tower Rock,site,Myanmar,Mergui,nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark
eagle ray,2017-04-25,North Twin,https://www.thesmilingseahorse.com/blog/endless-blue-waters,Endless blue waters... - Diving liveaboard in Thailand and Myanmar,"he visibility has been incredible everywhere, up to 50m some days :) We had the pleasure to see two eagle rays at North Twin and Shark Cave, and one grey reef shark at Black Rock ! Happy divers on the boat with",valid,NA,2,North Twin,site,Myanmar,Mergui,ocellated eagle ray�,Aetobatus,ocellatus,Aetobatus ocellatus,ray
Eagle Rays,2017-04-25,Shark Cave,https://www.thesmilingseahorse.com/blog/endless-blue-waters,Endless blue waters... - Diving liveaboard in Thailand and Myanmar,"ibility has been incredible everywhere, up to 50m some days :) We had the pleasure to see two eagle rays at North Twin and Shark Cave, and one grey reef shark at Black Rock ! Happy divers on the boat with",valid,NA,2,Shark Cave,site,Myanmar,Mergui,ocellated eagle ray�,Aetobatus,ocellatus,Aetobatus ocellatus,ray
Grey Reef Shark,2017-04-23,Black Rock,https://www.thesmilingseahorse.com/blog/endless-blue-waters,Endless blue waters... - Diving liveaboard in Thailand and Myanmar,"ible everywhere, up to 50m some days :) We had the pleasure to see two eagle rays at North Twin and Shark Cave, and one grey reef shark at Black Rock ! Happy divers on the boat with: Marc and Franck from N",valid,NA,1,Black Rock,site,Myanmar,Mergui,grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark
Blotched Fantail Ray,2017-02-25,Mergui Archipelago,https://www.thesmilingseahorse.com/blog/enthousiastic-is-the-word,Mergui Archipelago amazing dive cruise... - Diving liveaboard in Thailand and Myanmar,"n""! Quite an addictive one ;) ​Dominique, Nikki and Sofi got caught! White tip sharks, huge marbled rays, octopusses, turtles ... as beautiful as always! But this week our special one was ... A Nautilus e",valid,NA,3,Mergui Archipelago,region,Myanmar,Mergui,blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray
White tip reef shark,2017-02-25,Mergui Archipelago,https://www.thesmilingseahorse.com/blog/enthousiastic-is-the-word,Mergui Archipelago amazing dive cruise... - Diving liveaboard in Thailand and Myanmar,".. called the ""Pan Pan""! Quite an addictive one ;) ​Dominique, Nikki and Sofi got caught! White tip sharks, huge marbled rays, octopusses, turtles ... as beautiful as always! But this week our special one w",valid,NA,5,Mergui Archipelago,region,Myanmar,Mergui,whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark
Oceanic Manta,2018-04-28,Mergui Archipelago,https://www.thesmilingseahorse.com/blog/epic-cruise-to-end-the-season,Epic cruise to end the season! - Diving liveaboard in Thailand and Myanmar,"from Australia and Marcello from Brazil. Let's start with the BIG! It has been incredible to spot a manta, where we had never seen them before! Same for the whale shark! Every kind of rays were here to say",valid,NA,1,Mergui Archipelago,region,Myanmar,Mergui,oceanic manta,Mobula,birostris,Mobula birostris,ray
